AccountNumber,CustomerID,AccountType,Balance,DateOpened
1,25,Checking,5076.401171929569,2019-01-09
2,37,Checking,5961.102395725582,2022-04-26
3,9,Checking,3817.2409820609037,2019-10-25
4,51,Checking,8669.108720263666,2021-02-13
5,43,Savings,1147.5916073914145,2019-02-07
6,66,Savings,7660.541392551875,2021-11-13
7,11,Checking,4237.179684561535,2020-02-17
8,77,Savings,6812.43433754497,2020-12-26
9,15,Checking,9154.939890651263,2022-04-14
10,45,Checking,3063.661420318176,2023-10-18
11,65,Savings,7886.860865259422,2019-03-07
12,8,Savings,4564.687307884658,2022-03-08
13,85,Savings,5241.979427322124,2021-03-08
14,23,Checking,4383.323423874843,2021-07-03
15,42,Checking,7093.334833179309,2021-03-27
16,49,Savings,3649.3868914585773,2023-07-08
17,10,Checking,8142.346462742934,2019-11-04
18,32,Checking,4891.709086153555,2023-04-02
19,84,Checking,4472.258917792922,2023-09-21
20,13,Checking,7039.826044282825,2021-07-16
21,28,Savings,4395.58407833276,2023-01-25
22,67,Savings,9282.028794142094,2022-01-22
23,2,Checking,6167.82803134398,2020-06-02
24,69,Savings,9304.690266944577,2021-05-14
25,35,Savings,6351.434499004282,2020-03-27
26,33,Checking,8233.458504647726,2019-07-22
27,9,Savings,6757.929723080722,2022-06-15
28,8,Savings,7045.663994103685,2022-10-31
29,15,Checking,4470.5937462413185,2019-09-30
30,26,Checking,8871.11160429499,2019-06-02
31,30,Savings,1702.4452693868125,2020-11-26
32,75,Savings,2092.2243341792037,2021-04-26
33,29,Checking,7355.714175254315,2021-03-09
34,91,Savings,9780.48983447856,2022-11-22
35,17,Savings,1730.9035526925204,2020-01-30
36,73,Savings,3700.2073899758548,2023-07-05
37,36,Savings,6076.574594227361,2019-05-31
38,87,Savings,1432.4985710988763,2021-09-11
39,64,Checking,3520.210135609791,2019-10-14
40,12,Savings,8497.180816990589,2019-01-24
41,99,Checking,9970.949319151066,2020-03-06
42,45,Savings,8333.563235101708,2020-05-15
43,16,Savings,9201.402877347751,2019-03-10
44,97,Savings,3463.1489168592475,2023-10-22
45,7,Savings,2426.9186953507096,2023-06-04
46,86,Checking,9600.98072160829,2018-11-16
47,80,Savings,1839.588841262177,2020-03-31
48,24,Savings,1941.8856612769737,2022-12-04
